statisticName,value,count,date_time
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,126,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,9,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,72,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,104,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:10:16
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,32,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,2768,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,51827,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_LA_ACT,71134,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,1119,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,13716,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,19675,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,29,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,2395,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,11,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,185,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,1793,1,2025-02-05T13:10:16
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,1884,1,2025-02-05T13:10:16
NEW_INDEX_COUNT,2,0,2025-02-05T13:10:16
RESET_INDEX_COUNT,5,0,2025-02-05T13:10:16
HI2_SENT_LEMF,747,17,2025-02-05T13:11:18
HI3_SENT_LEMF,243100,13,2025-02-05T13:11:18
HI2_SENT_NOT_LEMF,747,1120,2025-02-05T13:11:18
HI3_SENT_NOT_LEMF,243101,332,2025-02-05T13:11:18
X2_DEDUPLICATED_CIMS,765,1649,2025-02-05T13:11:18
X3_DEDUPLICATED_CIMS,77260,480,2025-02-05T13:11:18
X2_RECEIVED_CIMS,1141,4072,2025-02-05T13:11:18
X2_RECEIVED_5GC,276,763,2025-02-05T13:11:18
X3_RECEIVED_CIMS,74096,2144,2025-02-05T13:11:18
X3_RECEIVED_5GC,193432,170,2025-02-05T13:11:18
HI2_SENT,1494,1137,2025-02-05T13:11:18
HI3_SENT,486201,345,2025-02-05T13:11:18
X2_RECEIVED,1417,4835,2025-02-05T13:11:18
X3_RECEIVED,267528,2314,2025-02-05T13:11:18
X2_RECEIVED_MME_5GC,23,276,2025-02-05T13:11:18
X2_RECEIVED_SMF_5GC,249,422,2025-02-05T13:11:18
X3_RECEIVED_UPF_5GC,193432,170,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-68fj4,0,9,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:11:18
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-ksqtz,415,1399,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-kz9jd,200,1228,2025-02-05T13:11:18
svc-catania-cims-x2-receiver-2-mclh6,526,1445,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-b9vsb,40610,429,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-d6t6x,9466,412,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-fsxwz,1673,378,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-n94lk,19118,422,2025-02-05T13:11:18
svc-catania-cims-x3-receiver-1-pstrw,3229,197,2025-02-05T13:11:18
svc-catania-delivery-function-0,1157240,1494,2025-02-05T13:11:18
svc-catania-handover-manager-0,78025,2129,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-85ddf,16,190,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:11:18
svc-catania-mme-x2-receiver-1-tfmw7,4,50,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-8rnlk,72,116,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-9hbd8,137,190,2025-02-05T13:11:18
svc-catania-smf-x2-receiver-1-jl48r,40,116,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-5rh6d,72053,79,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-dhxfg,116421,60,2025-02-05T13:11:18
svc-catania-upf-x3-receiver-1-md9g2,4958,31,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:11:18
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,677866,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:11:18
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,25,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,117,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_LA_ACT,34,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,15,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,0,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,2,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,98,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,23,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,26,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,149,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,11,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,92,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,87,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:11:18
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,68,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,3708,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,61792,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_LA_ACT,94244,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,1904,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,29438,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,31147,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,1077,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,2509,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,4,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,430,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,3062,1,2025-02-05T13:11:18
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,13785,1,2025-02-05T13:11:18
NEW_INDEX_COUNT,0,0,2025-02-05T13:11:18
RESET_INDEX_COUNT,7,0,2025-02-05T13:11:18
HI2_SENT_LEMF,607,17,2025-02-05T13:12:21
HI3_SENT_LEMF,255727,13,2025-02-05T13:12:21
HI2_SENT_NOT_LEMF,607,1120,2025-02-05T13:12:21
HI3_SENT_NOT_LEMF,255828,332,2025-02-05T13:12:21
X2_DEDUPLICATED_CIMS,452,1649,2025-02-05T13:12:21
X3_DEDUPLICATED_CIMS,62918,480,2025-02-05T13:12:21
X2_RECEIVED_CIMS,460,4072,2025-02-05T13:12:21
X2_RECEIVED_5GC,324,763,2025-02-05T13:12:21
X3_RECEIVED_CIMS,82214,2146,2025-02-05T13:12:21
X3_RECEIVED_5GC,436609,170,2025-02-05T13:12:21
HI2_SENT,1214,1137,2025-02-05T13:12:21
HI3_SENT,511555,345,2025-02-05T13:12:21
X2_RECEIVED,784,4835,2025-02-05T13:12:21
X3_RECEIVED,518823,2316,2025-02-05T13:12:21
X2_RECEIVED_MME_5GC,19,276,2025-02-05T13:12:21
X2_RECEIVED_SMF_5GC,299,422,2025-02-05T13:12:21
X3_RECEIVED_UPF_5GC,436609,170,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-68fj4,2,9,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-6d7xb,4,50,2025-02-05T13:12:21
svc-catania-amf-x2-receiver-1-l25xm,0,6,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-ksqtz,0,1399,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-kz9jd,176,1228,2025-02-05T13:12:21
svc-catania-cims-x2-receiver-2-mclh6,284,1445,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-b9vsb,46530,429,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-d6t6x,10490,412,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-fsxwz,0,378,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-n94lk,21276,422,2025-02-05T13:12:21
svc-catania-cims-x3-receiver-1-pstrw,3918,199,2025-02-05T13:12:21
svc-catania-delivery-function-0,1240104,1494,2025-02-05T13:12:21
svc-catania-handover-manager-0,63370,2129,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-85ddf,16,190,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-mzgcn,3,36,2025-02-05T13:12:21
svc-catania-mme-x2-receiver-1-tfmw7,0,50,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-8rnlk,91,116,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-9hbd8,157,190,2025-02-05T13:12:21
svc-catania-smf-x2-receiver-1-jl48r,51,116,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-5rh6d,280055,79,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-dhxfg,143019,60,2025-02-05T13:12:21
svc-catania-upf-x3-receiver-1-md9g2,13535,31,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:12:21
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,735656,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,-1725,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:12:21
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,28,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,102,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_LA_ACT,7,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,9,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,6,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,82,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,50,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,44,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,91,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,25,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,37,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,54,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:12:21
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,72,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,6517,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,60425,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_LA_ACT,92165,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,1685,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,19682,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,66455,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,2163,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,44,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,5,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,348,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,4483,1,2025-02-05T13:12:21
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,1755,1,2025-02-05T13:12:21
NEW_INDEX_COUNT,2,0,2025-02-05T13:12:21
RESET_INDEX_COUNT,2,0,2025-02-05T13:12:21
HI2_SENT_LEMF,749,17,2025-02-05T13:13:27
HI3_SENT_LEMF,325121,13,2025-02-05T13:13:27
HI2_SENT_NOT_LEMF,749,1121,2025-02-05T13:13:27
HI3_SENT_NOT_LEMF,339477,332,2025-02-05T13:13:27
X2_DEDUPLICATED_CIMS,540,1649,2025-02-05T13:13:27
X3_DEDUPLICATED_CIMS,70081,480,2025-02-05T13:13:27
X2_RECEIVED_CIMS,969,4072,2025-02-05T13:13:27
X2_RECEIVED_5GC,359,763,2025-02-05T13:13:27
X3_RECEIVED_CIMS,99662,2146,2025-02-05T13:13:27
X3_RECEIVED_5GC,288006,170,2025-02-05T13:13:27
HI2_SENT,1498,1138,2025-02-05T13:13:27
HI3_SENT,664598,345,2025-02-05T13:13:27
X2_RECEIVED,1328,4835,2025-02-05T13:13:27
X3_RECEIVED,387668,2316,2025-02-05T13:13:27
X2_RECEIVED_MME_5GC,37,276,2025-02-05T13:13:27
X2_RECEIVED_SMF_5GC,295,422,2025-02-05T13:13:27
X3_RECEIVED_UPF_5GC,288006,170,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-68fj4,6,9,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-6d7xb,13,50,2025-02-05T13:13:27
svc-catania-amf-x2-receiver-1-l25xm,8,6,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-ksqtz,457,1399,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-kz9jd,262,1228,2025-02-05T13:13:27
svc-catania-cims-x2-receiver-2-mclh6,250,1445,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-b9vsb,53224,429,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-d6t6x,8844,412,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-fsxwz,5612,378,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-n94lk,27009,422,2025-02-05T13:13:27
svc-catania-cims-x3-receiver-1-pstrw,4973,199,2025-02-05T13:13:27
svc-catania-delivery-function-0,1431228,1495,2025-02-05T13:13:27
svc-catania-handover-manager-0,70621,2129,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-85ddf,18,190,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-mzgcn,8,36,2025-02-05T13:13:27
svc-catania-mme-x2-receiver-1-tfmw7,11,50,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-8rnlk,53,116,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-9hbd8,198,190,2025-02-05T13:13:27
svc-catania-smf-x2-receiver-1-jl48r,44,116,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-5rh6d,122429,79,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-dhxfg,138850,60,2025-02-05T13:13:27
svc-catania-upf-x3-receiver-1-md9g2,26727,31,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:13:27
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,744951,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,-1707,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_NSWPOL_SPC,26777,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_SAPOL_PRIMARY,-928,1,2025-02-05T13:13:27
HI3_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1940,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_ACIC_PRIMARY,13,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_AFP_PRIMARY,109,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_LA_ACT,17,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NSWCC_ATLECC,15,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NSWICAC_PRIMARY,27,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NSWPOL_PHQ,119,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NSWPOL_SPC,15,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,40,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,88,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_SAICAC_SAICAC,0,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,4,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_Telstra_LEMF1,31,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_VICIBAC_PRIMARY,0,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,148,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_WACCC_PRIMARY,0,1,2025-02-05T13:13:27
HI2_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,123,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_ACIC_PRIMARY,5771,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_AFP_PRIMARY,92692,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_LA_ACT,70352,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_NSWCC_ATLECC,1913,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_NSWLECC_PRIMARY,0,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_NSWPOL_PHQ,33135,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_NSWPOL_SPC,100461,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_NTPOL_PRIMARY,200,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_QLDPOL_PRIMARY,0,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_SAPOL_PRIMARY,1748,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_Telstra_LEMF1,1974,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_VICPOL_PRIMARY,3828,1,2025-02-05T13:13:27
HI3_PDU_SENT_PER_LEMF_WAPOL_PRIMARY,13047,1,2025-02-05T13:13:27
NEW_INDEX_COUNT,1,0,2025-02-05T13:13:27
RESET_INDEX_COUNT,3,0,2025-02-05T13:13:27
HI2_SENT_LEMF,504,17,2025-02-05T13:14:27
HI3_SENT_LEMF,431119,13,2025-02-05T13:14:27
HI2_SENT_NOT_LEMF,504,1122,2025-02-05T13:14:27
HI3_SENT_NOT_LEMF,416665,332,2025-02-05T13:14:27
X2_DEDUPLICATED_CIMS,705,1651,2025-02-05T13:14:27
X3_DEDUPLICATED_CIMS,75543,480,2025-02-05T13:14:27
X2_RECEIVED_CIMS,810,4075,2025-02-05T13:14:27
X2_RECEIVED_5GC,199,763,2025-02-05T13:14:27
X3_RECEIVED_CIMS,76494,2146,2025-02-05T13:14:27
X3_RECEIVED_5GC,221346,170,2025-02-05T13:14:27
HI2_SENT,1008,1139,2025-02-05T13:14:27
HI3_SENT,847784,345,2025-02-05T13:14:27
X2_RECEIVED,1009,4838,2025-02-05T13:14:27
X3_RECEIVED,297840,2316,2025-02-05T13:14:27
X2_RECEIVED_MME_5GC,20,276,2025-02-05T13:14:27
X2_RECEIVED_SMF_5GC,167,422,2025-02-05T13:14:27
X3_RECEIVED_UPF_5GC,221346,170,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-68fj4,1,9,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-6d7xb,9,50,2025-02-05T13:14:27
svc-catania-amf-x2-receiver-1-l25xm,2,6,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-ksqtz,136,1400,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-kz9jd,190,1230,2025-02-05T13:14:27
svc-catania-cims-x2-receiver-2-mclh6,484,1445,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-5xqh7,0,306,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-b9vsb,38328,429,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-d6t6x,9594,412,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-fsxwz,4722,378,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-n94lk,20299,422,2025-02-05T13:14:27
svc-catania-cims-x3-receiver-1-pstrw,3551,199,2025-02-05T13:14:27
svc-catania-delivery-function-0,1623335,1496,2025-02-05T13:14:27
svc-catania-handover-manager-0,76248,2131,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-85ddf,13,190,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-mzgcn,1,36,2025-02-05T13:14:27
svc-catania-mme-x2-receiver-1-tfmw7,6,50,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-8rnlk,40,116,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-9hbd8,95,190,2025-02-05T13:14:27
svc-catania-smf-x2-receiver-1-jl48r,32,116,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-5rh6d,91577,79,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-dhxfg,103660,60,2025-02-05T13:14:27
svc-catania-upf-x3-receiver-1-md9g2,26109,31,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,0,1,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_NSWPOL_PHQ,0,1,2025-02-05T13:14:27
HI2_PDU_BUFFERED_PER_LEMF_WAPOL_PRIMARY,-1,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_ACIC_PRIMARY,0,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_AFP_PRIMARY,754922,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_LA_ACT,-1,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWCC_ATLECC,-2,1,2025-02-05T13:14:27
HI3_PDU_BUFFERED_PER_LEMF_NSWLECC_PRIMARY,-2017,1,2025-02-05T13:14:27
